&title&media&date&datetime&desc&link&img
121&Brasil atinge recorde de exportação de petróleo em 2020, diz Albuquerque&Valor Econômico&Jan 8, 2021&2021-01-08&Segundo o ministro de Minas e Energia, as vendas da commodity para o exterior somaram, em média, 1,4 milhão de barris/dia no ano passado.&https://valor.globo.com/brasil/noticia/2021/01/08/brasil-atinge-recorde-de-exportacao-de-petroleo-em-2020-diz-albuquerque.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
122&Preços dos combustíveis fecham em alta nos postos na 1ª semana útil de 2021&G1&Jan 8, 2021&2021-01-08&Gasolina comum era vendida por média de R$ 4565 por litro, com avanço de 1% em base semanal.&https://g1.globo.com/economia/noticia/2021/01/08/precos-dos-combustiveis-fecham-em-alta-nos-postos-na-1a-semana-util-de-2021.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
123&O que são opções de compra?&Você SA&Jan 8, 2021&2021-01-08&Elas são como um papelzinho no qual vem escrito: “vale uma ação da Petrobras no dia 15 de fevereiro de 2021 por R$ 38”. Mas sem papelzinho.&https://vocesa.abril.com.br/blog/guru/o-que-sao-opcoes-de-compra/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
124&Importador de combustível diz que Petrobras tem preços 'predatórios' e vai ao Cade&Folha&Jan 8, 2021&2021-01-08&Associação diz que há 'fortes indícios' de que o governo está interferindo nos preços petroleira.&https://www1.folha.uol.com.br/mercado/2021/01/importador-de-combustivel-diz-que-petrobras-tem-precos-predatorios-e-vai-ao-cade.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
125&Petrobras ultrapassa os 4 mil infectados com covid-19&Exame&Jan 8, 2021&2021-01-08&De acordo com o Sindicato dos Petroleiros do Norte Fluminense, as notícias de desembarque das plataformas por infecção têm sido constantes.&https://exame.com/negocios/petrobras-ultrapassa-os-4-mil-infectados-com-covid-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
126&Petrobras reabre programa de demissão voluntária neste começo de ano&O Globo&Jan 8, 2021&2021-01-08&RIO - A Petrobras reabriu no último dia 30 de dezembro programa de demissão voluntária (PDV) para seus colaboradores. A informação foi disponibilizada aos...&https://oglobo.globo.com/economia/petrobras-reabre-programa-de-demissao-voluntaria-neste-comeco-de-ano-24830774&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
127&Importador de combustível diz que Petrobras tem preços predatórios e vai ao Cade&CNN Brasil&Jan 8, 2021&2021-01-08&Importador de combustível diz que Petrobras tem preços predatórios e vai ao Cade. Clique e acesse a matéria na íntegra na CNN Brasil.&https://www.cnnbrasil.com.br/business/importador-de-combustivel-diz-que-petrobras-tem-precos-predatorios-e-vai-ao-cade/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
128&Importador aponta preço 'predatório' da Petrobras, que vê ineficiente perder espaço&UOL Economia&Jan 8, 2021&2021-01-08&Por Roberto Samora e Marta Nogueira SÃO PAULO/RIO DE JANEIRO (Reuters) - A Associação Brasileira de Importadores de Combustíveis (Abicom) protocolou nesta...&https://economia.uol.com.br/noticias/reuters/2021/01/08/importador-de-combustivel-aponta-preco-predatorio-da-petrobras-e-vai-ao-cade.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
129&"Abicom diz que Petrobras tem preços ""predatórios"""&Forbes Brasil&Jan 8, 2021&2021-01-08&"Abicom diz que Petrobras tem preços ""predatórios"" e recorre ao Cade, associação suspeita que governo esteja interferindo nos preços."&https://forbes.com.br/forbes-money/2021/01/abicom-diz-que-petrobras-tem-precos-predatorios-e-recorre-ao-cade/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
130&Importadores de combustível recorrem ao Cade por conta dos preços praticados pela Petrobras&Diário do Comércio&Jan 9, 2021&2021-01-09&Rio e São Paulo – A Associação Brasileira de Importadores de Combustíveis (Abicom) protocolou na sexta-feira (8) novo ofício no Conselho Administrativo de...&https://diariodocomercio.com.br/economia/importadores-de-combustivel-recorrem-ao-cade-por-conta-dos-precos-praticados-pela-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
131&Petrobras vive maior surto de Covid-19 desde o início da pandemia&CNN Brasil&Jan 9, 2021&2021-01-09&A taxa de contágio pelo novo coronavírus entre os funcionários da Petrobras nunca foi tão alta. Foram 1.605 novos casos de Covid-19 nos últimos dois meses.&https://www.cnnbrasil.com.br/nacional/petrobras-vive-maior-surto-de-covid-19-desde-o-inicio-da-pandemia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
132&Ozires Silva, fundador da Embraer, completa 90 anos&Agência Brasil&Jan 9, 2021&2021-01-09&Ozires Silva, piloto da FAB e fundador da Embraer, completou 90 anos e comemorou o sucesso da aviação nacional.&https://agenciabrasil.ebc.com.br/geral/noticia/2021-01/ozires-silva-fundador-da-embraer-completa-90-anos&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
133&Recife, a gasolina mais barata das capitais do Nordeste&Diario de Pernambuco&Jan 9, 2021&2021-01-09&Na primeira semana de 2021, o Recife registrou a nona gasolina mais barata entre as capitais brasileiras e menor do Nordeste. Um levantamento da Agência.&https://www.diariodepernambuco.com.br/noticia/economia/2021/01/recife-a-gasolina-mais-barata-das-capitais-do-nordeste.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
134&Preço do gás sobe 5% em três meses e botija já chega a R$ 98 em algumas cidades de Rondônia&G1&Jan 9, 2021&2021-01-09&Em novembro, a botija no estado era comercializada a R$ 84,80, em média. Já neste mês de janeiro, conforme a ANP, o mesmo tamanho de botija custa R$ 89,10...&https://g1.globo.com/ro/rondonia/noticia/2021/01/09/preco-do-gas-sobe-5percent-em-tres-meses-e-botija-ja-chega-a-r-98-em-algumas-cidades-de-rondonia.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
135&Aluguel, luz, gás, plano de saúde: veja o que pesará no seu bolso em 2021&UOL Economia&Jan 9, 2021&2021-01-09&O brasileiro precisa se preparar para gastar mais em 2021. Aluguel, plano de saúde, conta de luz, gás de cozinha, transportes e mensalidade escolar devem...&https://economia.uol.com.br/noticias/redacao/2021/01/09/bolso-consumidor-2021-fim-auxilio-emergencial-bem-preco-contas-gastos.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
136&Computador de R$ 100 milhões da Petrobras é 1.950 vezes mais rápido que PS5&UOL&Jan 9, 2021&2021-01-09&A Petrobras anunciou que começou a receber os equipamentos que compõem seu novo supercomputador, chamado de Dragão, que será usado pela companhia...&https://www.uol.com.br/tilt/noticias/redacao/2021/01/09/supercomputador-da-petrobras-custa-r-100-mi-e-e-1950x-mais-potente-que-ps5.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
137&Petrobras reabre Programa de Demissão Voluntária&Metrópoles&Jan 9, 2021&2021-01-09&A Petrobras reabriu, no início deste ano, o Programa de Demissão Voluntária (PDV) 2019. A ação é voltada a empregados aposentados pelo INSS com Data de...&https://www.metropoles.com/brasil/economia-br/petrobras-reabre-programa-de-demissao-voluntaria-encerrado-ha-sete-meses&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
138&Importadores de combustível recorrem ao Cade por conta dos preços praticados pela Petrobras&Diário do Comércio&Jan 9, 2021&2021-01-09&Rio e São Paulo – A Associação Brasileira de Importadores de Combustíveis (Abicom) protocolou na sexta-feira (8) novo ofício no Conselho Administrativo de...&https://diariodocomercio.com.br/economia/importadores-de-combustivel-recorrem-ao-cade-por-conta-dos-precos-praticados-pela-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
139&Petrobras vive maior surto de Covid-19 desde o início da pandemia&CNN Brasil&Jan 9, 2021&2021-01-09&A taxa de contágio pelo novo coronavírus entre os funcionários da Petrobras nunca foi tão alta. Foram 1.605 novos casos de Covid-19 nos últimos dois meses.&https://www.cnnbrasil.com.br/nacional/petrobras-vive-maior-surto-de-covid-19-desde-o-inicio-da-pandemia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
140&Ozires Silva, fundador da Embraer, completa 90 anos&Agência Brasil&Jan 9, 2021&2021-01-09&Ozires Silva, piloto da FAB e fundador da Embraer, completou 90 anos e comemorou o sucesso da aviação nacional.&https://agenciabrasil.ebc.com.br/geral/noticia/2021-01/ozires-silva-fundador-da-embraer-completa-90-anos&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
141&Recife, a gasolina mais barata das capitais do Nordeste&Diario de Pernambuco&Jan 9, 2021&2021-01-09&Na primeira semana de 2021, o Recife registrou a nona gasolina mais barata entre as capitais brasileiras e menor do Nordeste. Um levantamento da Agência.&https://www.diariodepernambuco.com.br/noticia/economia/2021/01/recife-a-gasolina-mais-barata-das-capitais-do-nordeste.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
142&Preço do gás sobe 5% em três meses e botija já chega a R$ 98 em algumas cidades de Rondônia&G1&Jan 9, 2021&2021-01-09&Em novembro, a botija no estado era comercializada a R$ 84,80, em média. Já neste mês de janeiro, conforme a ANP, o mesmo tamanho de botija custa R$ 89,10...&https://g1.globo.com/ro/rondonia/noticia/2021/01/09/preco-do-gas-sobe-5percent-em-tres-meses-e-botija-ja-chega-a-r-98-em-algumas-cidades-de-rondonia.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
143&Aluguel, luz, gás, plano de saúde: veja o que pesará no seu bolso em 2021&UOL Economia&Jan 9, 2021&2021-01-09&O brasileiro precisa se preparar para gastar mais em 2021. Aluguel, plano de saúde, conta de luz, gás de cozinha, transportes e mensalidade escolar devem...&https://economia.uol.com.br/noticias/redacao/2021/01/09/bolso-consumidor-2021-fim-auxilio-emergencial-bem-preco-contas-gastos.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
144&Computador de R$ 100 milhões da Petrobras é 1.950 vezes mais rápido que PS5&UOL&Jan 9, 2021&2021-01-09&A Petrobras anunciou que começou a receber os equipamentos que compõem seu novo supercomputador, chamado de Dragão, que será usado pela companhia...&https://www.uol.com.br/tilt/noticias/redacao/2021/01/09/supercomputador-da-petrobras-custa-r-100-mi-e-e-1950x-mais-potente-que-ps5.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
145&Petrobras reabre Programa de Demissão Voluntária&Metrópoles&Jan 9, 2021&2021-01-09&A Petrobras reabriu, no início deste ano, o Programa de Demissão Voluntária (PDV) 2019. A ação é voltada a empregados aposentados pelo INSS com Data de...&https://www.metropoles.com/brasil/economia-br/petrobras-reabre-programa-de-demissao-voluntaria-encerrado-ha-sete-meses&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
146&Petrobrás reabre plano de demissão voluntária de 2019 e sindicatos reagem&Portos e Navios&Jan 10, 2021&2021-01-10&A Petrobrás reabriu neste início de ano um plano de demissão voluntária que havia encerrado há seis meses, o PDV 2019. Com isso, empregados com direito a...&https://www.portosenavios.com.br/noticias/geral/petrobras-reabre-plano-de-demissao-voluntaria-de-2019-e-sindicatos-reagem&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
147&Candidato do governo, Arthur Lira tem trajetória baseada no poder da palavra e dos cargos&O Globo&Jan 10, 2021&2021-01-10&Fiel a Cunha e próximo dos governos Temer e Bolsonaro, deputado responde a denúncias e usa fama de cumprir acordos para vencer na Câmara.&https://oglobo.globo.com/politica/candidato-do-governo-arthur-lira-tem-trajetoria-baseada-no-poder-da-palavra-dos-cargos-24831681&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
148&Covid-19 faz do Mercado Livre um titã regional&CNN Brasil&Jan 10, 2021&2021-01-10&A pandemia, que obrigou a população do mundo inteiro a fazer mais compras pela internet em função das medidas de isolamento, transformou o e-commerce...&https://www.cnnbrasil.com.br/business/covid-faz-de-mercado-livre-tita-regional/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
149&Nem tudo será igual a 2020, projeta Adriana Vasconcelos&Poder360&Jan 10, 2021&2021-01-10&Há indicativos de melhoria, a despeito de turbulência atual. Leia artigo de opinião no Poder360.&https://www.poder360.com.br/opiniao/brasil/nem-tudo-sera-igual-a-2020-projeta-adriana-vasconcelos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
150&Petrobras reabre programa de demissão voluntária&iG Economia&Jan 10, 2021&2021-01-10&A Petrobras reabriu, no último dia 30 de dezembro, o programa de demissão voluntária (PDV) para seus colaboradores. A informação foi disponibilizada aos...&https://economia.ig.com.br/2021-01-10/petrobras-reabre-programa-de-demissao-voluntaria.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
151&Temer/Bolsonaro permitem que Shell produza 400 mil barris de petróleo por dia no Brasil sem pagar imposto algum&Brasil 247&Jan 10, 2021&2021-01-10&Em 2017 o governo Temer enviou ao congresso a MP 795 isentando de impostos as petroleiras estrangeiras na exploração e produção de petróleo no Brasil.&https://www.brasil247.com/economia/temer-bolsonaro-permitem-que-shell-produza-400-mil-barris-de-petroleo-por-dia-no-brasil-sem-pagar-imposto-algum&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
152&Brasil atinge recorde de exportação de petróleo em 2020, diz Albuquerque&Portos e Navios&Jan 10, 2021&2021-01-10&Notícias sobre Portos, Marinha Mercante, Indústria Naval e Offshore. Revista fundada em 1958.&https://www.portosenavios.com.br/noticias/geral/brasil-atinge-recorde-de-exportacao-de-petroleo-em-2020-diz-albuquerque&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
153&Petrobras deve abrir mão do RJ e priorizar construção de plataformas na Ásia&Diário do Rio&Jan 10, 2021&2021-01-10&Plataformas são para Búzios, na Bacia de Santos; construção delas no RJ geraria cerca de 8 mil empregos diretos e 80 mil indiretos.&https://diariodorio.com/petrobras-deve-abrir-mao-do-rj-e-priorizar-construcao-de-plataformas-na-asia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
154&Petrobrás reabre plano de demissão voluntária de 2019 e sindicatos reagem&Portos e Navios&Jan 10, 2021&2021-01-10&A Petrobrás reabriu neste início de ano um plano de demissão voluntária que havia encerrado há seis meses, o PDV 2019. Com isso, empregados com direito a...&https://www.portosenavios.com.br/noticias/geral/petrobras-reabre-plano-de-demissao-voluntaria-de-2019-e-sindicatos-reagem&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
155&Candidato do governo, Arthur Lira tem trajetória baseada no poder da palavra e dos cargos&O Globo&Jan 10, 2021&2021-01-10&Fiel a Cunha e próximo dos governos Temer e Bolsonaro, deputado responde a denúncias e usa fama de cumprir acordos para vencer na Câmara.&https://oglobo.globo.com/politica/candidato-do-governo-arthur-lira-tem-trajetoria-baseada-no-poder-da-palavra-dos-cargos-24831681&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
156&Covid-19 faz do Mercado Livre um titã regional&CNN Brasil&Jan 10, 2021&2021-01-10&A pandemia, que obrigou a população do mundo inteiro a fazer mais compras pela internet em função das medidas de isolamento, transformou o e-commerce...&https://www.cnnbrasil.com.br/business/covid-faz-de-mercado-livre-tita-regional/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
157&Nem tudo será igual a 2020, projeta Adriana Vasconcelos&Poder360&Jan 10, 2021&2021-01-10&Há indicativos de melhoria, a despeito de turbulência atual. Leia artigo de opinião no Poder360.&https://www.poder360.com.br/opiniao/brasil/nem-tudo-sera-igual-a-2020-projeta-adriana-vasconcelos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
158&Petrobras reabre programa de demissão voluntária&iG Economia&Jan 10, 2021&2021-01-10&A Petrobras reabriu, no último dia 30 de dezembro, o programa de demissão voluntária (PDV) para seus colaboradores. A informação foi disponibilizada aos...&https://economia.ig.com.br/2021-01-10/petrobras-reabre-programa-de-demissao-voluntaria.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
159&Temer/Bolsonaro permitem que Shell produza 400 mil barris de petróleo por dia no Brasil sem pagar imposto algum&Brasil 247&Jan 10, 2021&2021-01-10&Em 2017 o governo Temer enviou ao congresso a MP 795 isentando de impostos as petroleiras estrangeiras na exploração e produção de petróleo no Brasil.&https://www.brasil247.com/economia/temer-bolsonaro-permitem-que-shell-produza-400-mil-barris-de-petroleo-por-dia-no-brasil-sem-pagar-imposto-algum&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
160&Brasil atinge recorde de exportação de petróleo em 2020, diz Albuquerque&Portos e Navios&Jan 10, 2021&2021-01-10&Notícias sobre Portos, Marinha Mercante, Indústria Naval e Offshore. Revista fundada em 1958.&https://www.portosenavios.com.br/noticias/geral/brasil-atinge-recorde-de-exportacao-de-petroleo-em-2020-diz-albuquerque&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
161&Petrobras deve abrir mão do RJ e priorizar construção de plataformas na Ásia&Diário do Rio&Jan 10, 2021&2021-01-10&Plataformas são para Búzios, na Bacia de Santos; construção delas no RJ geraria cerca de 8 mil empregos diretos e 80 mil indiretos.&https://diariodorio.com/petrobras-deve-abrir-mao-do-rj-e-priorizar-construcao-de-plataformas-na-asia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
162&Morre o quarto empregado da Petrobras com covid-19&Época Negócios&Jan 11, 2021&2021-01-11&4.158 petroleiros já tiveram a doença, em que 3.906 já estão recuperados, 252 confirmados e em quarentena, e 17 hospitalizados.&https://epocanegocios.globo.com/Empresa/noticia/2021/01/pegn-morre-o-quarto-empregado-da-petrobras-com-covid-19.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
163&Com só 5 ações do Ibovespa fechando em alta, Hapvida e NotreDame têm nova disparada; Copel cai mais de 5%&InfoMoney&Jan 11, 2021&2021-01-11&SÃO PAULO – A sessão foi de queda forte para o Ibovespa, de 1,46%, após duas sessões de disparada, em que o índice ultrapassou os 125 mil pontos: porém,...&https://www.infomoney.com.br/mercados/acoes-de-vale-petrobras-e-siderurgicas-caem-apos-disparada-da-ultima-semana-hapvida-e-notredame-seguem-em-forte-alta/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
164&Magazine Luiza, Mercado Livre, Petrobras, Vivara e Hering: o mix de crescimento e valor da Verde na Bolsa&InfoMoney&Jan 11, 2021&2021-01-11&Nosso posicionamento ainda reflete otimismo, mesmo que em menor grau que a euforia de parte do mercado”, diz a gestora de Luis Stuhlberger.&https://www.infomoney.com.br/onde-investir/magazine-luiza-mercado-livre-petrobras-vivara-e-hering-o-mix-de-crescimento-e-valor-da-verde-na-bolsa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
165&Com alta escalonada do preço do gás, produto vira “artigo de luxo” no país&Brasil de Fato&Jan 11, 2021&2021-01-11&"Vendedora de salgados afirma que “só Deus sabe o que vai ser daqui pra frente”; revendedoras dizem estar ""comprometidas"""&https://www.brasildefato.com.br/2021/01/11/com-alta-escalonada-do-preco-do-gas-produto-vira-artigo-de-luxo-no-pais&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
166&Gás de cozinha fica mais caro com decisão da Petrobras; veja o valor&Notícias e Concursos&Jan 11, 2021&2021-01-11&A Petrobras, por meio de nota oficial, determinou um aumento do preço do gás liquefeito de petróleo (GLP), o chamado gás de cozinha. A medida tomada pela...&https://noticiasconcursos.com.br/gas-de-cozinha-fica-mais-caro-com-decisao-da-petrobras-veja-o-valor/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
167&Ibovespa perde a marca de 123 mil pontos em dia de forte realização de lucros&Valor Econômico&Jan 11, 2021&2021-01-11&Vale, Petrobras e bancos operam em baixa desde cedo, acompanhando a correção das principais bolsas no exterior, enquanto os investidores seguem atentos a...&https://valor.globo.com/financas/noticia/2021/01/11/ibovespa-opera-em-queda-com-ajuste-nas-acoes-de-vale-petrobras-e-bancos.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
168&Importadores vão ao Cade por reajustes nos preços dos combustíveis; caminhoneiros falam em greve&epbr&Jan 11, 2021&2021-01-11&A Associação Brasileira de Importadores de Combustíveis (Abicom) protocolou na sexta (8) novo ofício no Conselho Administrativo de Defesa Econômica (Cade)...&https://epbr.com.br/importadores-vao-ao-cade-por-reajustes-nos-precos-dos-combustiveis-caminhoneiros-falam-em-greve/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
169&Exportação de petróleo do Brasil segue firme na primeira semana de 2021&Money Times&Jan 11, 2021&2021-01-11&As exportações brasileiras de petróleo registraram média de 387,3 mil toneladas por dia na primeira semana do ano, mais de 100% acima da média reportada...&https://www.moneytimes.com.br/exportacao-de-petroleo-do-brasil-segue-firme-na-primeira-semana-de-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
170&Gás de cozinha inicia 2021 com reajuste de 6%&Diário de Canoas&Jan 11, 2021&2021-01-11&Na última semana, Petrobras anunciou o aumento do produto, em função da alta no preço internacional. Para consumidores, botijão de 13Kg já está custando em...&https://www.diariodecanoas.com.br/noticias/canoas/2021/01/11/gas-de-cozinha-inicia-2021-com-reajuste-de-6.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
171&Aumento no preço do gás deve chegar nesta segunda (11) a São Carlos&ACidadeON&Jan 11, 2021&2021-01-11&Consumidores já podem começar a sentir no bolso o reajuste de 6% anunciado pela Petrobras; botijões podem ultrapassar os R$ 90.&https://www.acidadeon.com/saocarlos/cotidiano/NOT,0,0,1573793,aumento+no+preco+do+gas+deve+chegar+nesta+segunda+11+a+sao+carlos.aspx&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
172&Morre o quarto empregado da Petrobras com covid-19&Época Negócios&Jan 11, 2021&2021-01-11&4.158 petroleiros já tiveram a doença, em que 3.906 já estão recuperados, 252 confirmados e em quarentena, e 17 hospitalizados.&https://epocanegocios.globo.com/Empresa/noticia/2021/01/pegn-morre-o-quarto-empregado-da-petrobras-com-covid-19.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
173&Com só 5 ações do Ibovespa fechando em alta, Hapvida e NotreDame têm nova disparada; Copel cai mais de 5%&InfoMoney&Jan 11, 2021&2021-01-11&SÃO PAULO – A sessão foi de queda forte para o Ibovespa, de 1,46%, após duas sessões de disparada, em que o índice ultrapassou os 125 mil pontos: porém,...&https://www.infomoney.com.br/mercados/acoes-de-vale-petrobras-e-siderurgicas-caem-apos-disparada-da-ultima-semana-hapvida-e-notredame-seguem-em-forte-alta/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
174&Magazine Luiza, Mercado Livre, Petrobras, Vivara e Hering: o mix de crescimento e valor da Verde na Bolsa&InfoMoney&Jan 11, 2021&2021-01-11&Nosso posicionamento ainda reflete otimismo, mesmo que em menor grau que a euforia de parte do mercado”, diz a gestora de Luis Stuhlberger.&https://www.infomoney.com.br/onde-investir/magazine-luiza-mercado-livre-petrobras-vivara-e-hering-o-mix-de-crescimento-e-valor-da-verde-na-bolsa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
175&Com alta escalonada do preço do gás, produto vira “artigo de luxo” no país&Brasil de Fato&Jan 11, 2021&2021-01-11&"Vendedora de salgados afirma que “só Deus sabe o que vai ser daqui pra frente”; revendedoras dizem estar ""comprometidas"""&https://www.brasildefato.com.br/2021/01/11/com-alta-escalonada-do-preco-do-gas-produto-vira-artigo-de-luxo-no-pais&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
176&Gás de cozinha fica mais caro com decisão da Petrobras; veja o valor&Notícias e Concursos&Jan 11, 2021&2021-01-11&A Petrobras, por meio de nota oficial, determinou um aumento do preço do gás liquefeito de petróleo (GLP), o chamado gás de cozinha. A medida tomada pela...&https://noticiasconcursos.com.br/gas-de-cozinha-fica-mais-caro-com-decisao-da-petrobras-veja-o-valor/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
177&Ibovespa perde a marca de 123 mil pontos em dia de forte realização de lucros&Valor Econômico&Jan 11, 2021&2021-01-11&Vale, Petrobras e bancos operam em baixa desde cedo, acompanhando a correção das principais bolsas no exterior, enquanto os investidores seguem atentos a...&https://valor.globo.com/financas/noticia/2021/01/11/ibovespa-opera-em-queda-com-ajuste-nas-acoes-de-vale-petrobras-e-bancos.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
